jlap1_34	jlap1_35	cur1_34	cur1_35
15.3738	18.4462	0.0136627	0.0137168
15.3782	18.4694	0.0144582	0.0132661
15.4052	18.4673	0.0144617	0.014399
15.3882	18.458	0.0161941	0.0144832
15.3797	18.4676	0.0159699	0.0139871
15.3938	18.4673	0.0158983	0.0171842
15.3905	18.4744	0.0136827	0.0167783
15.4058	18.4737	0.0137909	0.0168004
15.4068	18.4627	0.0142935	0.0158342
15.3965	18.4659	0.01159	0.015026
15.4132	18.4589	0.014943	0.0145872
15.4065	18.4774	0.0147426	0.0156778
15.4133	18.4877	0.0135644	0.0140138
15.3991	18.4866	0.0145007	0.0137573
15.4189	18.4847	0.0147464	0.0146715
15.405	18.4791	0.0142462	0.014351
15.4271	18.4772	0.015312	0.0127219
15.4234	18.4968	0.0153301	0.0156878
15.4158	18.4884	0.0145305	0.0141634
15.4161	18.5025	0.0148181	0.0157032
15.4243	18.4919	0.0142278	0.0147987
15.4495	18.5058	0.0142064	0.0143388
15.4338	18.4997	0.0130517	0.0140681
15.4336	18.5093	0.0132742	0.0157184
15.4643	18.5028	0.0147848	0.013583
15.432	18.5042	0.0142608	0.0137295
15.4387	18.5139	0.0135277	0.0145319
15.4454	18.5384	0.0128311	0.0119991
15.465	18.5144	0.0135419	0.0133149
15.4516	18.5148	0.0146537	0.012086
15.4449	18.5058	0.0152181	0.0159922
15.4754	18.5082	0.0164679	0.0153873
15.4705	18.5435	0.0162718	0.0148106
15.4642	18.5192	0.0131663	0.0133773
15.476	18.5239	0.0137026	0.0158193
15.502	18.5434	0.014541	0.0162246
15.4736	18.531	0.0130548	0.0128826
15.5013	0.0276935	0.0147083	0.0152591
15.4942	0.0374176	0.0150601	0.014666
15.4874	0.0406285	0.0153869	0.0135355
15.502	0.0253202	0.014817	0.0110606
15.4763	0.038726	0.0126388	0.0137802
15.4806	0.0440578	0.0132441	0.014073
15.4987	0.0360043	0.0140143	0.0147145
15.5044	0.0215341	0.014429	0.0152601
15.506	0.0299302	0.0145241	0.0134048
15.4947	0.0364001	0.0135011	0.0124676
15.4845	0.0404913	0.0122572	0.0173677
15.4981	0.0355008	0.0148199	0.0166704
15.5104	0.0304353	0.0153266	0.0129871
15.5318	0.0196011	0.0165754	0.0160295
15.5126	0.0323188	0.0149311	0.0134743
15.5284	0.0253588	0.0140524	0.015787
15.5293	0.0325056	0.0133456	0.012945
15.5245	0.0260616	0.0149851	0.0141736
15.5168	0.0395158	0.0150587	0.0165825
15.5342	0.0366044	0.0127053	0.0138796
15.527	0.0355554	0.0151537	0.0167428
15.5373	0.0282157	0.0152855	0.0143535
15.5236	0.0394024	0.0135528	0.013681
15.5598	0.0373073	0.0149047	0.0145087
15.5414	0.0387372	0.0136271	0.0132024
15.5585	0.0287881	0.015367	0.0129901
15.545	0.0311716	0.0150029	0.0130899
15.5624	0.02407	0.0145917	0.0132617
15.5626		0.0135295	
15.5707		0.0122101	
15.5694		0.0160109	
15.571		0.0149316	
15.5805		0.0129767	
15.5671		0.0118119	
15.5897		0.0157771	
15.5827		0.0135244	
15.5765		0.014127	
15.5763		0.0144924	
15.5631		0.015122	
15.587		0.0124844	
15.5861		0.0147315	
15.5632		0.0133683	
15.6066		0.013762	
15.6063		0.0146643	
15.593		0.0147322	
15.6022		0.0131937	
15.5965		0.0119658	
15.6175		0.0160534	
15.5941		0.0125756	
15.6083		0.0120014	
15.6062		0.0159472	
15.6112		0.0144229	
15.6083		0.0157066	
15.6269		0.0156391	
15.624		0.01509	
15.6335		0.0154178	
15.6295		0.0126222	
15.6219		0.0129792	
15.636		0.0144407	
15.6406		0.0144445	
15.6355		0.0137892	
15.6307		0.013804	
15.6432		0.0142445	
15.6433		0.016755	
15.6478		0.0138132	
15.6445		0.0179928	
15.6476		0.0133793	
15.6622		0.0146639	
15.6607		0.0145764	
15.6414		0.014272	
15.6582		0.016156	
15.6647		0.0129586	
15.6498		0.0161707	
15.6522		0.013354	
15.6593		0.0141454	
15.6529		0.0133429	
15.6774		0.0132941	
15.6843		0.0142078	
15.6816		0.0142718	
15.6698		0.0152384	
15.6874		0.0108769	
15.6819		0.0145298	
15.7147		0.0164233	
15.6999		0.0136696	
15.6791		0.0168315	
15.6949		0.0157217	
15.7207		0.0153474	
15.6927		0.0155317	
15.692		0.0155644	
15.6918		0.0149933	
15.7085		0.0142063	
15.7144		0.0147874	
15.7031		0.0139348	
15.7178		0.0153487	
15.6868		0.0142923	
15.7074		0.0140521	
15.7261		0.0132049	
15.7254		0.0139335	
15.7431		0.0151258	
15.724		0.0148321	
15.7239		0.0163699	
15.7382		0.0159576	
15.7342		0.0166354	
15.7325		0.0150073	
15.7507		0.0151734	
15.7352		0.0148741	
15.7496		0.0162042	
15.7531		0.0147688	
15.7331		0.0172292	
15.7445		0.016541	
15.7528		0.01586	
15.7248		0.0135802	
15.7313		0.0170377	
15.7496		0.015511	
15.752		0.0135031	
15.727		0.0140137	
15.7677		0.0156573	
15.7542		0.0142052	
15.7599		0.0149935	
15.7537		0.0157518	
15.7637		0.0142643	
15.7786		0.0161964	
15.7678		0.0121279	
15.759		0.0133557	
15.8004		0.0158476	
15.7689		0.0150519	
15.7642		0.0120107	
15.779		0.0138307	
15.7707		0.0150247	
15.7926		0.0145971	
15.8018		0.0116959	
15.7917		0.0154388	
15.7994		0.0151173	
15.7797		0.0128156	
15.7901		0.0156303	
15.7704		0.0176163	
15.8015		0.012263	
15.7964		0.0155259	
15.7962		0.0137942	
15.8183		0.0119146	
15.7982		0.0153634	
15.8249		0.0143158	
15.818		0.0115623	
15.8006		0.0142121	
15.8075		0.0114874	
15.8245		0.0131249	
15.8074		0.0124409	
15.8273		0.0141542	
15.8072		0.0117844	
15.8262		0.0139372	
15.8193		0.0142541	
15.8104		0.0133402	
15.8149		0.0160935	
15.8298		0.0158776	
15.8224		0.0173437	
15.8392		0.0135469	
15.8294		0.0127957	
15.8445		0.0132453	
15.8378		0.0123912	
15.813		0.0131843	
15.8283		0.0151185	
15.8636		0.0146541	
15.8455		0.0117139	
15.8522		0.0113036	
15.8542		0.0129137	
15.8634		0.0155979	
15.8764		0.0152467	
15.8576		0.0134449	
15.8616		0.0142809	
15.8673		0.0143762	
15.8527		0.0139676	
15.8712		0.0158654	
15.8774		0.0149136	
15.8738		0.0152873	
15.8616		0.0140491	
15.8754		0.0118235	
15.8728		0.0155964	
15.8728		0.0135001	
15.8848		0.0151587	
15.8778		0.015913	
15.8971		0.0144574	
15.8796		0.0125042	
15.8895		0.0143925	
15.8951		0.0136878	
15.9106		0.0154347	
15.9027		0.0143953	
15.9175		0.0151308	
15.9066		0.0141805	
15.9053		0.0145944	
15.9286		0.0141369	
15.8982		0.0139414	
15.9091		0.0139693	
15.8969		0.0123421	
15.8998		0.0154562	
15.909		0.0137562	
15.9044		0.0154365	
15.9226		0.0137891	
15.9302		0.0143638	
15.9026		0.0171243	
15.9157		0.0127924	
15.9212		0.0136995	
15.9313		0.0139456	
15.9309		0.0129625	
15.9527		0.0170268	
15.9431		0.0148473	
15.9368		0.0138068	
15.9361		0.0145435	
15.9558		0.0147749	
15.9607		0.0123579	
15.9629		0.0135233	
15.9482		0.0140164	
15.9651		0.0124774	
15.9664		0.0146522	
15.9508		0.0128783	
15.9541		0.0142944	
15.9663		0.0169383	
15.9615		0.0139863	
15.9593		0.0169187	
15.9892		0.0142411	
15.977		0.015155	
15.9746		0.0143526	
15.9786		0.0157986	
15.9993		0.0152946	
15.9848		0.015789	
15.9908		0.0142245	
15.9874		0.0132806	
15.9878		0.0149894	
15.9913		0.0143493	
15.9851		0.0129223	
15.9909		0.0140502	
15.9992		0.0133102	
15.9886		0.0141672	
15.9921		0.0130859	
16.0199		0.0127197	
16.0037		0.012628	
16.0163		0.0140458	
16.01		0.0139354	
16.0217		0.0138669	
16.0192		0.0162958	
16.0234		0.0160473	
16.0201		0.0149389	
16.0483		0.0146444	
16.0285		0.0124382	
16.0424		0.0132213	
16.0307		0.0136059	
16.0259		0.0118118	
16.0303		0.015993	
16.0555		0.0126233	
16.045		0.0151376	
16.0354		0.0134939	
16.0571		0.0145506	
16.0447		0.0154671	
16.0735		0.015121	
16.0703		0.0133443	
16.0564		0.015541	
16.0743		0.0152858	
16.0756		0.0135348	
16.0527		0.0134173	
16.0661		0.0150516	
16.0799		0.0157938	
16.0858		0.0165276	
16.0772		0.0129438	
16.0857		0.0161318	
16.0798		0.0175117	
16.0788		0.0132207	
16.0929		0.0127627	
16.0864		0.0162179	
16.0923		0.0137632	
16.0796		0.0124804	
16.0829		0.0131107	
16.1049		0.0134557	
16.1179		0.0154677	
16.1083		0.0142513	
16.1075		0.0130154	
16.1045		0.0145748	
16.1176		0.0148129	
16.1363		0.0160153	
16.1198		0.0145379	
16.1233		0.0117394	
16.1265		0.0145276	
16.118		0.0131121	
16.1384		0.0144057	
16.136		0.0150871	
16.1489		0.0143731	
16.1337		0.0134899	
16.1659		0.0179368	
16.1662		0.0141631	
16.1389		0.014313	
16.1634		0.0150199	
16.1511		0.0128322	
16.1438		0.0145076	
16.1529		0.0124915	
16.1738		0.0148971	
16.1555		0.0151705	
16.1711		0.0135625	
16.161		0.0124591	
16.182		0.0155142	
16.1724		0.0145778	
16.1555		0.0156371	
16.1714		0.0150679	
16.176		0.014262	
16.1957		0.0129757	
16.1891		0.0156412	
16.1759		0.0151458	
16.2068		0.0142015	
16.1866		0.0133129	
16.192		0.0161167	
16.1881		0.0147426	
16.2105		0.0130656	
16.2082		0.0130032	
16.1877		0.0159423	
16.2176		0.0139938	
16.2142		0.0136663	
16.2154		0.0143588	
16.2012		0.0154056	
16.2208		0.0164648	
16.2278		0.0141138	
16.2413		0.0136193	
16.2225		0.014852	
16.2333		0.015907	
16.219		0.0136243	
16.22		0.0143058	
16.2515		0.013942	
16.2218		0.0144502	
16.2511		0.0163908	
16.2642		0.0102806	
16.2443		0.0121557	
16.2463		0.0156013	
16.2482		0.0139758	
16.2578		0.0131533	
16.2702		0.0143053	
16.2541		0.014157	
16.2807		0.0148213	
16.269		0.014402	
16.2535		0.0143775	
16.2689		0.0147491	
16.2672		0.0143016	
16.2615		0.0137362	
16.2708		0.0106001	
16.2806		0.0148944	
16.2867		0.0146759	
16.2891		0.015083	
16.295		0.0130992	
16.2968		0.0130599	
16.3051		0.014252	
16.2936		0.0135821	
16.2928		0.0133948	
16.3015		0.0157585	
16.2919		0.0146623	
16.2943		0.0149778	
16.3006		0.015037	
16.3023		0.0131454	
16.3066		0.0147808	
16.3228		0.0135372	
16.3168		0.0145422	
16.3169		0.0121848	
16.3304		0.0138043	
16.3358		0.0103721	
16.3158		0.0123859	
16.3337		0.0123199	
16.3316		0.0132007	
16.3296		0.0156472	
16.3494		0.0132795	
16.3492		0.0162309	
16.3466		0.0137337	
16.3494		0.0125869	
16.3568		0.0161445	
16.3598		0.0132611	
16.3514		0.0153612	
16.3491		0.0145693	
16.3485		0.0150084	
16.3692		0.0136979	
16.3651		0.0146203	
16.371		0.0146954	
16.3798		0.0138672	
16.3908		0.0145466	
16.3982		0.0155218	
16.382		0.0134642	
16.3804		0.0149925	
16.3729		0.0143658	
16.3958		0.0137231	
16.4087		0.0137814	
16.3977		0.0156119	
16.3986		0.015463	
16.4047		0.0149844	
16.4054		0.0141166	
16.41		0.0150135	
16.4164		0.0135704	
16.4098		0.0144973	
16.3976		0.0145416	
16.406		0.0126469	
16.3981		0.0156009	
16.4211		0.0135816	
16.4044		0.0155892	
16.4169		0.0117759	
16.4366		0.0124597	
16.4252		0.0143737	
16.4278		0.0127721	
16.4378		0.0149273	
16.4416		0.0159258	
16.4473		0.0142999	
16.4435		0.0142631	
16.4533		0.0131275	
16.4371		0.0125487	
16.4616		0.0123872	
16.4532		0.0142607	
16.4592		0.0125346	
16.463		0.0138356	
16.4575		0.0154856	
16.4551		0.0153684	
16.469		0.0133673	
16.4533		0.0131644	
16.4466		0.0142871	
16.4759		0.0149585	
16.4728		0.0149643	
16.4909		0.0155582	
16.4743		0.0123217	
16.4922		0.0158669	
16.4836		0.0139862	
16.4685		0.0132344	
16.4987		0.0138388	
16.4727		0.0168934	
16.4706		0.0140731	
16.4941		0.0147015	
16.5071		0.0175679	
16.4804		0.0150542	
16.4915		0.0133434	
16.5074		0.0146919	
16.494		0.0120982	
16.5202		0.0109695	
16.5058		0.0135852	
16.4957		0.0144583	
16.5149		0.0143281	
16.5214		0.0136172	
16.508		0.015799	
16.5124		0.0119892	
16.5191		0.0161397	
16.5218		0.014547	
16.5118		0.0155702	
16.517		0.0161671	
16.5427		0.0128999	
16.5058		0.013797	
16.5343		0.0159466	
16.5382		0.0119665	
16.54		0.0142316	
16.5283		0.0141812	
16.545		0.0155226	
16.5409		0.0146905	
16.5699		0.014819	
16.5697		0.0143153	
16.5432		0.0136046	
16.5613		0.013106	
16.5561		0.0137265	
16.5497		0.0162402	
16.553		0.0147364	
16.5617		0.0142084	
16.5759		0.0138913	
16.5723		0.014633	
16.58		0.0152688	
16.5929		0.0142812	
16.576		0.0176893	
16.56		0.0160968	
16.5668		0.0149215	
16.5962		0.0126019	
16.581		0.0150156	
16.6067		0.0146053	
16.608		0.0131943	
16.5878		0.0147424	
16.5871		0.0171135	
16.6094		0.0116785	
16.6098		0.0137879	
16.6107		0.0121518	
16.6186		0.0121636	
16.5895		0.014458	
16.6146		0.0144406	
16.6081		0.0135335	
16.6094		0.0145152	
16.6103		0.0147568	
16.6235		0.0136074	
16.6083		0.0157512	
16.6351		0.015612	
16.6222		0.01393	
16.6386		0.0156964	
16.6237		0.0144777	
16.6151		0.0148447	
16.6255		0.0138379	
16.6231		0.0158596	
16.6324		0.0125306	
16.6367		0.0133705	
16.6494		0.0146217	
16.6305		0.0148864	
16.6628		0.0146816	
16.6537		0.0125908	
16.6484		0.0128679	
16.6529		0.0141635	
16.6777		0.0129662	
16.6612		0.0150647	
16.6561		0.0144754	
16.6544		0.0138089	
16.6648		0.014721	
16.6519		0.012814	
16.6719		0.012888	
16.6649		0.014865	
16.6693		0.0122649	
16.6808		0.0152261	
16.6617		0.0124778	
16.6846		0.0135829	
16.6926		0.0118605	
16.6895		0.0138907	
16.6861		0.0140474	
16.7123		0.0142332	
16.7088		0.0134031	
16.7163		0.0144634	
16.6952		0.0136771	
16.708		0.0149758	
16.7118		0.0138432	
16.7112		0.0127316	
16.6924		0.0131972	
16.719		0.0126632	
16.7143		0.0142241	
16.7117		0.0112789	
16.7236		0.0135795	
16.7329		0.0139507	
16.7322		0.015225	
16.7186		0.0142377	
16.7278		0.0133216	
16.7311		0.0141077	
16.7318		0.014996	
16.7314		0.0129258	
16.7528		0.0165839	
16.75		0.0136551	
16.7589		0.0114371	
16.7401		0.0134509	
16.7488		0.0144234	
16.7484		0.0116305	
16.757		0.0127333	
16.7669		0.0148982	
16.7687		0.0124224	
16.7641		0.0130779	
16.77		0.0151319	
16.7638		0.0155022	
16.7841		0.0136201	
16.7938		0.0129348	
16.7721		0.0134653	
16.7995		0.0137051	
16.7669		0.0163453	
16.7866		0.0146514	
16.7978		0.0124574	
16.7925		0.0114226	
16.793		0.0160186	
16.791		0.0125993	
16.7759		0.0134195	
16.8047		0.0140825	
16.8106		0.0160451	
16.8144		0.0149824	
16.8266		0.0156074	
16.8231		0.0147224	
16.8305		0.0150365	
16.8152		0.0158222	
16.8269		0.0148418	
16.8299		0.0125428	
16.8317		0.0151757	
16.8401		0.0120761	
16.8319		0.015023	
16.8412		0.0124133	
16.8288		0.0136914	
16.8321		0.0147252	
16.8324		0.0133019	
16.839		0.015405	
16.8503		0.0121709	
16.8616		0.0143603	
16.8679		0.0166898	
16.8628		0.0112976	
16.863		0.0141026	
16.8739		0.0136322	
16.8802		0.013098	
16.8858		0.0156245	
16.8809		0.0164073	
16.889		0.0169798	
16.8812		0.0175553	
16.8769		0.0126872	
16.879		0.0128808	
16.8715		0.0142025	
16.8887		0.0145956	
16.897		0.0128296	
16.9115		0.0159428	
16.9134		0.0123959	
16.9109		0.0139633	
16.8927		0.0126361	
16.9267		0.0153327	
16.9157		0.0121919	
16.9156		0.0162328	
16.9221		0.0143386	
16.9256		0.0136639	
16.9131		0.0157055	
16.9268		0.0161097	
16.9509		0.013998	
16.9386		0.0152187	
16.9536		0.0156778	
16.9404		0.0166323	
16.9654		0.013996	
16.9386		0.0142386	
16.9729		0.0140851	
16.9459		0.0144643	
16.9531		0.0143096	
16.9525		0.0158917	
16.9671		0.0145016	
16.9679		0.0154744	
16.9842		0.0141463	
16.9806		0.0135488	
16.9708		0.0158535	
16.9899		0.0146363	
16.9952		0.0134872	
16.9965		0.0158309	
16.9866		0.0150572	
16.9977		0.0153962	
17.0062		0.0155747	
16.9841		0.0145937	
16.9913		0.0117842	
16.9961		0.012631	
17.0154		0.014348	
17.0302		0.0153061	
17.0284		0.0144926	
17.0387		0.0128675	
17.0358		0.0127665	
17.0252		0.0169964	
17.0158		0.0136235	
17.0433		0.0154788	
17.035		0.0140462	
17.0516		0.0128123	
17.0509		0.0145941	
17.0462		0.0136765	
17.0454		0.0132774	
17.0575		0.0143975	
17.0802		0.0154221	
17.0478		0.0186128	
17.0954		0.0151458	
17.0824		0.015606	
17.0792		0.0155469	
17.0867		0.0131555	
17.0796		0.0153005	
17.0862		0.0143371	
17.0822		0.0151222	
17.1018		0.0147786	
17.084		0.0132205	
17.0997		0.0127694	
17.0798		0.0149068	
17.0976		0.0135322	
17.1082		0.0131529	
17.1098		0.0126461	
17.104		0.0128033	
17.1348		0.0139533	
17.1047		0.0130475	
17.112		0.0156525	
17.125		0.0156842	
17.1493		0.0137646	
17.1368		0.01479	
17.134		0.0135136	
17.1287		0.012954	
17.1287		0.0130662	
17.1415		0.0140723	
17.13		0.0151237	
17.1346		0.01325	
17.14		0.0144768	
17.1631		0.0124608	
17.1554		0.0115649	
17.1536		0.015501	
17.1584		0.0150177	
17.1719		0.0138721	
17.1698		0.0125889	
17.1688		0.0124679	
17.1591		0.014452	
17.1741		0.0149047	
17.1852		0.0122059	
17.1756		0.0138789	
17.1647		0.012931	
17.2012		0.0151267	
17.2107		0.013059	
17.1957		0.0135461	
17.2025		0.0143936	
17.2068		0.013716	
17.1994		0.0140853	
17.1935		0.0145734	
17.2106		0.0138483	
17.2241		0.0139872	
17.2101		0.0157061	
17.2143		0.0129988	
17.2433		0.0151434	
17.2206		0.0140574	
17.2218		0.0135132	
17.2192		0.0150907	
17.2422		0.0127659	
17.235		0.0159969	
17.2472		0.0130302	
17.2554		0.0124054	
17.2484		0.0130856	
17.2444		0.0155692	
17.2427		0.0131541	
17.249		0.0132587	
17.2499		0.0138289	
17.2552		0.0174336	
17.246		0.0155048	
17.2769		0.0134192	
17.2417		0.0174587	
17.2811		0.0154035	
17.2703		0.0132307	
17.283		0.0134962	
17.2678		0.0134637	
17.2791		0.0143247	
17.2762		0.01329	
17.26		0.0159654	
17.2931		0.0150043	
17.2864		0.0143939	
17.2893		0.0128249	
17.3032		0.0118054	
17.3079		0.0153946	
17.2969		0.0140793	
17.2809		0.0129549	
17.3118		0.0145815	
17.2996		0.0168244	
17.3138		0.0133698	
17.3268		0.0153184	
17.3238		0.0146791	
17.3235		0.0136069	
17.3042		0.0136064	
17.3147		0.0139669	
17.3168		0.012606	
17.3088		0.0148974	
17.3235		0.011406	
17.3145		0.0147904	
17.3287		0.0113664	
17.3353		0.014435	
17.32		0.0154392	
17.3336		0.0124811	
17.3165		0.0155916	
17.3434		0.0158079	
17.3339		0.0163125	
17.3394		0.0140754	
17.3559		0.0163607	
17.3719		0.0141373	
17.3844		0.0136001	
17.3689		0.014801	
17.3726		0.0131131	
17.3841		0.0126689	
17.3638		0.0138781	
17.3689		0.016125	
17.3866		0.0136096	
17.3728		0.0129862	
17.3771		0.0152327	
17.366		0.0170885	
17.3759		0.0166986	
17.3864		0.0150352	
17.3943		0.0143654	
17.3986		0.0142152	
17.4106		0.013738	
17.4135		0.0135095	
17.4071		0.0172247	
17.4056		0.0147091	
17.3976		0.0160466	
17.4284		0.0132089	
17.4171		0.0152138	
17.4193		0.0124584	
17.3867		0.0161163	
17.4024		0.0118814	
17.4189		0.0131787	
17.4212		0.0137874	
17.4037		0.0147232	
17.4209		0.017072	
17.4394		0.0151568	
17.4293		0.0135624	
17.4209		0.0142245	
17.4341		0.0126275	
17.4336		0.0169381	
17.4201		0.0134438	
17.423		0.0126982	
17.4426		0.0123749	
17.4401		0.0135808	
17.4309		0.0152505	
17.4402		0.0155219	
17.4413		0.0155007	
17.4513		0.0150029	
17.4525		0.0142998	
17.4293		0.0151752	
17.459		0.0121022	
17.4453		0.0138417	
17.4409		0.0155072	
17.4652		0.0150772	
17.4716		0.013552	
17.4586		0.0151801	
17.4646		0.0147567	
17.4802		0.0124072	
17.4634		0.015165	
17.4924		0.0136969	
17.4815		0.0126465	
17.4774		0.0137523	
17.4697		0.0130917	
17.4537		0.0138106	
17.489		0.013591	
17.5011		0.0153599	
17.4898		0.0148311	
17.5068		0.0143076	
17.507		0.0141845	
17.4888		0.0140411	
17.5069		0.0146618	
17.5009		0.012058	
17.5098		0.0154834	
17.516		0.0143576	
17.5151		0.0154393	
17.5156		0.0141163	
17.5091		0.0155995	
17.5234		0.0143145	
17.5068		0.0151058	
17.5039		0.0162909	
17.5248		0.0155066	
17.5207		0.0121171	
17.536		0.0128631	
17.5274		0.0120498	
17.5293		0.0152671	
17.5287		0.0139158	
17.5394		0.0141527	
17.5408		0.0133993	
17.5273		0.0157612	
17.5481		0.0136178	
17.5524		0.015464	
17.5408		0.0143313	
17.5375		0.014494	
17.546		0.0129525	
17.5674		0.0143188	
17.5518		0.0132681	
17.571		0.0143795	
17.5611		0.0148845	
17.5676		0.0143869	
17.5732		0.0144266	
17.5768		0.014862	
17.5789		0.0135009	
17.5763		0.0154389	
17.5804		0.012343	
17.5793		0.0138207	
17.5812		0.0142926	
17.587		0.015495	
17.5788		0.0164262	
17.5776		0.0129695	
17.6048		0.0158158	
17.5933		0.014574	
17.5952		0.0130954	
17.5815		0.0137899	
17.6234		0.0150627	
17.6178		0.0172298	
17.6024		0.0149473	
17.6356		0.0134592	
17.6283		0.0146722	
17.6179		0.0134936	
17.6087		0.0137493	
17.6321		0.0118401	
17.6353		0.0143247	
17.6222		0.0152275	
17.6409		0.0136001	
17.6329		0.0137584	
17.6332		0.0156118	
17.6317		0.0145442	
17.6637		0.0149796	
17.6478		0.0150541	
17.6505		0.0150271	
17.6547		0.0156895	
17.6526		0.0168355	
17.6608		0.0129261	
17.6746		0.0134489	
17.6719		0.0154704	
17.6867		0.0158376	
17.6782		0.0170707	
17.6625		0.01315	
17.6747		0.0133052	
17.6888		0.0141051	
17.6772		0.0149211	
17.6887		0.0164263	
17.675		0.0133907	
17.6936		0.0128434	
17.708		0.0143603	
17.6929		0.0147366	
17.6987		0.0137331	
17.6888		0.0147364	
17.7011		0.0135692	
17.7039		0.0135171	
17.7075		0.0129108	
17.7251		0.0127645	
17.7279		0.013559	
17.731		0.0144058	
17.7161		0.0163439	
17.7136		0.0132971	
17.7303		0.0154812	
17.7365		0.0136273	
17.727		0.0126176	
17.7275		0.0149284	
17.7196		0.0134564	
17.7487		0.0145669	
17.743		0.0138635	
17.7533		0.0152642	
17.7603		0.0154554	
17.7559		0.0152272	
17.7542		0.0136448	
17.7628		0.0130344	
17.7746		0.0133618	
17.7566		0.0166791	
17.7479		0.0147193	
17.7774		0.0141796	
17.7772		0.0136883	
17.763		0.0129709	
17.7545		0.0149318	
17.7845		0.0147299	
17.7929		0.0153449	
17.7972		0.0146367	
17.7776		0.014872	
17.7867		0.0141273	
17.7811		0.0136962	
17.7949		0.0152176	
17.7961		0.013768	
17.8133		0.0148075	
17.803		0.0134861	
17.817		0.0114171	
17.7849		0.0141939	
17.8074		0.0115257	
17.8153		0.0151038	
17.7975		0.0132118	
17.8448		0.0139933	
17.8159		0.0142364	
17.8234		0.013519	
17.8323		0.0109997	
17.8413		0.013994	
17.8348		0.0131908	
17.8387		0.01683	
17.8461		0.0127666	
17.8423		0.0146815	
17.8526		0.0141908	
17.8485		0.0152831	
17.8401		0.014499	
17.8396		0.0148506	
17.8539		0.0146785	
17.8631		0.0152728	
17.8466		0.0140069	
17.8611		0.01377	
17.8492		0.0119385	
17.8608		0.0139199	
17.8518		0.0143317	
17.8697		0.0151261	
17.8805		0.0133574	
17.9067		0.0140609	
17.8845		0.0142227	
17.8738		0.0148306	
17.8863		0.0144462	
17.8964		0.0147553	
17.9049		0.016544	
17.8993		0.0148363	
17.9079		0.0149149	
17.9055		0.0130716	
17.903		0.0114954	
17.9085		0.0165713	
17.9044		0.0122989	
17.9091		0.0172888	
17.9207		0.0145789	
17.9158		0.0128009	
17.9236		0.0122878	
17.9257		0.0163888	
17.9351		0.013776	
17.9162		0.0127131	
17.949		0.0143729	
17.9125		0.0157959	
17.937		0.0165395	
17.9459		0.0114879	
17.9458		0.0148586	
17.9576		0.0124869	
17.9386		0.0148178	
17.9661		0.0140122	
17.9676		0.0153743	
17.9511		0.0155783	
17.9762		0.0132557	
17.9546		0.014265	
17.9502		0.0153445	
17.9639		0.0152817	
17.9535		0.0131564	
17.9558		0.0138808	
17.9728		0.0131335	
17.9733		0.0127058	
17.9869		0.0158937	
17.9787		0.0151823	
17.9543		0.014294	
17.9756		0.0137776	
18.0045		0.0132734	
18.0118		0.0123343	
18.0004		0.0134931	
18.0143		0.0149529	
18.014		0.0132274	
17.9968		0.0128071	
18.0026		0.0129313	
18.0098		0.0139214	
18.0048		0.0131643	
17.9981		0.0163262	
18.0098		0.0132999	
18.0052		0.0138476	
18.0131		0.0144942	
18.0208		0.0149759	
18.0202		0.012937	
18.0408		0.0143254	
18.0403		0.0142732	
18.0266		0.0102615	
18.0289		0.0139691	
18.023		0.014708	
18.0256		0.0161378	
18.0527		0.0156095	
18.0549		0.0126594	
18.0431		0.0148182	
18.0449		0.0151202	
18.0735		0.0127118	
18.0633		0.0125528	
18.062		0.0143238	
18.0586		0.0151183	
18.0519		0.0130779	
18.0634		0.015417	
18.0773		0.0161363	
18.055		0.0134189	
18.0679		0.0152798	
18.0706		0.0146229	
18.1003		0.0146546	
